opponent,games,wins,draws,losses,win_rate,draw_rate,loss_rate
BaseAgent,100,93,7,0,0.93,0.07,0
CoacAI,100,100,0,0,1,0,0
Mayari,100,100,0,0,1,0,0
WorkerRushAI,100,99,0,1,0.99,0,0.01
PassiveAI,100,100,0,0,1,0,0
LightRushAI,100,100,0,0,1,0,0
RandomAI,100,100,0,0,1,0,0
RandomBiasedAI,100,100,0,0,1,0,0
Rojo,100,100,0,0,1,0,0
MixedBot,100,60,26,14,0.6,0.26,0.14
Izanagi,100,77,17,6,0.77,0.17,0.06
Tiamat,100,100,0,0,1,0,0
Droplet,100,74,15,11,0.74,0.15,0.11
GuidedRojoA3N,100,91,9,0,0.91,0.09,0
NaiveMCTSAI,100,4,96,0,0.04,0.96,0
overall,1500,1298,170,32,0.865,0.113,0.021
