opponent,games,wins,draws,losses,win_rate,draw_rate,loss_rate
coacAI,300,288,6,6,0.96,0.02,0.02
mayari,300,202,16,82,0.673,0.053,0.273
workerRushAI,300,300,0,0,1,0,0
passiveAI,300,299,1,0,0.997,0.003,0
lightRushAI,300,294,0,6,0.98,0,0.02
randomAI,300,297,3,0,0.99,0.01,0
randomBiasedAI,300,237,63,0,0.79,0.21,0
rojo,300,243,41,16,0.81,0.137,0.053
mixedBot,300,130,67,103,0.433,0.223,0.343
izanagi,300,215,36,49,0.717,0.12,0.163
tiamat,300,279,0,21,0.93,0,0.07
droplet,300,203,70,27,0.677,0.233,0.09
guidedRojoA3N,300,224,71,5,0.747,0.237,0.017
naiveMCTS,300,2,290,8,0.007,0.967,0.027
overall,4200,3213,664,323,0.765,0.158,0.077
